Method,Dice,IoU,Accuracy,Sensitivity,Specificity,Dice_std
Deep Learning (Attention U-Net),0.8647 ± 0.1659,0.7892 ± 0.1929,0.9491 ± 0.0728,0.8809 ± 0.1745,0.9711 ± 0.0643,0.165858912879885
HSV,0.5754 ± 0.3062,0.4683 ± 0.3043,0.7186 ± 0.2810,0.8188 ± 0.2368,0.7135 ± 0.3594,0.3061911374601789
K-means,0.5727 ± 0.3035,0.4614 ± 0.2874,0.8347 ± 0.1545,0.6414 ± 0.2770,0.8989 ± 0.1509,0.30350405927441415
Combined,0.5698 ± 0.3088,0.4634 ± 0.3057,0.7150 ± 0.2805,0.8096 ± 0.2395,0.7088 ± 0.3578,0.30876743973502435
Watershed,0.1741 ± 0.1817,0.1082 ± 0.1306,0.1958 ± 0.2142,0.4400 ± 0.2912,0.1124 ± 0.2258,0.18166684253216123
Otsu,0.1582 ± 0.1666,0.0963 ± 0.1166,0.1672 ± 0.1513,0.3756 ± 0.2597,0.0964 ± 0.1419,0.1666131180805497
Multi-Otsu,0.0913 ± 0.1294,0.0535 ± 0.0849,0.2577 ± 0.1798,0.1516 ± 0.1766,0.2566 ± 0.2086,0.12936634217010012
